id,Do you like cats?,Do you like dogs?,"If you were stranded on a desert island, what is the one item you want to have with you?","If you were to create a slogan for your life, what would the slogan be? (Examples: ""Eat, drink, and be merry, for tomorrow, we all die."" ""Bite off more than you can chew."" ""There are far better things ahead than any we leave behind."")",What is your favorite day of the week?,"Are you a lark, an owl, or a hummingbird?",What is your favorite food?,What is your favorite drink?,What is your favorite season?,What is your favorite Month?,What is one hobby that you enjoy?,What is your degree program?,What is your primary specialization?,What is your primary statistical software?,"What is your level of R experience (1=None, 5=Advanced)?",How comfortable are you with coding?,How long have you been coding (in years or months)?,What are three things you hope to learn in this course?,"What is your major public health area of interest (e.g. cancer, heart disease, maternal child health, disparities, etc.)?",What is your favorite number?,What is your birth day (e.g. October 28-report 28)?,What is your birth month (e.g. October 28-report 10)?,What is your home country?,What is your home state/province/etc?,What is your home city?,What is your highest education level?
11,Yes,Yes,water,"Always look forward, never look back.",Friday,Lark ( I am a morning person),Chinese hotpot,tea,Summer,February,Cooking,MSW/MPH,Epidemiology/Biostatistics,SPSS,2,5,>2 years,"My one and only goal is simple: I want to become familiar with using R for advanced data analysis and gain more practice with it. Although I first learned R before SPSS, I now find myself more comfortable with SPSS which motivates me to strengthen my R skills.",social determinants of health，health disparities,29,9,2,China,Liaoning,Shenyang,Bachelor's degree
12,Yes,Yes,A Dog,,Saturday,Hummingbird (I am neither a lark nor an owl),,water,Spring,September,anyting that involves making/fixing stuff,MPH only,Epidemiology/Biostatistics,SPSS,1,4,>2 years,Real world data analysis workflow,"cancer (screening), healthcare technology",21,19,07,,,,Bachelor's degree
13,No,No,my phone,It gets better ,Thursday,Owl (I am a night person),Fufu and light soup,Alvaro,Summer,October,Watching soccer,MPH only,Epidemiology/Biostatistics,SPSS,4,3,9 months to 1 year,to be more proficient in R; to learn to work on cancer epidemiology; to learn best practices in publishing papers.,"chronic diseases, cancer, ",7,6,10,Ghana,Accra,Accra,Bachelor's degree
14,No,No,my phone,It gets better,Thursday,Owl (I am a night person),fufu and chicken light soup,Alvaro,Summer,October,watching soccer,MPH only,Epidemiology/Biostatistics,SPSS,4,3,9 months to 1 year,to fine tune my R coding; to improve my research skills; to be able to publish my work,chronic disease epidemiology; Cancer research; disparities,7,6,10,Ghana,Accra,Accta,Bachelor's degree
15,Ambivalent,Ambivalent,Water,Things always work out in the end,Thursday,Hummingbird (I am neither a lark nor an owl),Waakye and fufu with chicken soup,Grape juice,Fall,September,Playing and watching sports,MPH only,Epidemiology/Biostatistics,SPSS,3,2,0-3 months,"Advanced analysis using R, using other statistical software for data analysis",Cancer epidemiology and infectious diseases,7,25,09,Ghana,Greater Accra,Accra,Bachelor's degree
16,No,Ambivalent,Water,I keep my eye on the things far above ,Monday,Hummingbird (I am neither a lark nor an owl),Jollof rice and Salad,Fruit Juice,Spring,January,Playing Lawn Tennis,MPH only,Epidemiology/Biostatistics,SPSS,2,1,0-3 months,"SAS, Advanced Analysis and Coding",None  ,1,01,01,Nigeria,Anambra,Nanka,Doctoral degree
17,Yes,Yes,compass,Live long and prosper,Friday,Owl (I am a night person),carrot cake,Espresso/Americano,Winter,November,hiking!,MPH only,Epidemiology/Biostatistics,Excel,3,3,9 months to 1 year,"Statistical Modeling, Data Wrangling, Communication","maternal child health, drug abuse, cancer",9,12,11,China,Hubei,Xianning,Master's degree
18,No,Yes,internet,,Saturday,Hummingbird (I am neither a lark nor an owl),rice,,Fall,February,watching soccer,MPH only,Epidemiology/Biostatistics,SAS,3,3,7-9 months,"how to code independently, selection of appropriate statistical method",kidney diseases,18,18,02,Ghana,,Accra,Bachelor's degree
19,Yes,Yes,My phone (with a never ending battery),Anything worth doing is worth doing badly. ,Saturday,Lark ( I am a morning person),Probably pizza,This changes but right now it’s sweet tea,Spring,May,Reading,MPH only,Epidemiology/Biostatistics,R,3,2,>1 to 2 years,Proficiency in R (I have been using it on and off for several years but still am not overly confident); data management skills especially for large data sets; data analysis beyond what is useful for research but also in practice in local health departments. ,Communicable disease,9,26,2,United States,Illinois ,Crystal Lake (Chicago suburb),Bachelor's degree
20,No,Yes,water ,Downfall of a man is not the end of his life ,Friday,Lark ( I am a morning person),Yam and stew,ice tea,Fall,June,playing table tennis,MPH only,Epidemiology/Biostatistics,spss and R,2,3,0-3 months,be. competenet in coding with R,chronic and infectious  diseases ,8,24-Jun,june,Ghana,,sunyani,Bachelor's degree
21,No,No,Boat,Keeop moving,Thursday,Owl (I am a night person),Rice,Coke,Spring,December,Watching movies,MPH only,Epidemiology/Biostatistics,SPSS,2,2,>1 to 2 years,"Be able to code, perform and interpret advanced data analysis",maternal child health,8,8,May,Ghana,Bono-East,Sunyani,Master's degree
